"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 16:45:24 IST 2023","Thu Aug 17 16:45:27 IST 2023","3332","chromium","","","","","Weborder Login Functionality",""
"passed","Thu Aug 17 16:45:15 IST 2023","Thu Aug 17 16:45:18 IST 2023","3883","chromium","","E2E WebOrder Application","","","Create Order",""
"passed","Thu Aug 17 16:46:05 IST 2023","Thu Aug 17 16:46:11 IST 2023","5485","webkit","","E2E WebOrder Application","","","Create Order",""
"passed","Thu Aug 17 16:45:28 IST 2023","Thu Aug 17 16:45:36 IST 2023","8594","chromium","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:46:17 IST 2023","Thu Aug 17 16:46:21 IST 2023","3634","webkit","","","","","Weborder Login Functionality",""
"passed","Thu Aug 17 16:46:15 IST 2023","Thu Aug 17 16:46:17 IST 2023","1813","webkit","","E2E WebOrder Application","","","Delete Order",""
"passed","Thu Aug 17 16:46:21 IST 2023","Thu Aug 17 16:46:32 IST 2023","11158","webkit","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:45:53 IST 2023","Thu Aug 17 16:46:05 IST 2023","11897","webkit","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:44:52 IST 2023","Thu Aug 17 16:45:01 IST 2023","8469","chromium","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:45:37 IST 2023","Thu Aug 17 16:45:46 IST 2023","8648","webkit","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:45:01 IST 2023","Thu Aug 17 16:45:06 IST 2023","4923","chromium","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:46:11 IST 2023","Thu Aug 17 16:46:15 IST 2023","4427","webkit","","E2E WebOrder Application","","","Update Order",""
"passed","Thu Aug 17 16:45:06 IST 2023","Thu Aug 17 16:45:15 IST 2023","8944","chromium","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:45:46 IST 2023","Thu Aug 17 16:45:53 IST 2023","7545","webkit","","","","","Create Order - Verify Order",""
"passed","Thu Aug 17 16:45:22 IST 2023","Thu Aug 17 16:45:24 IST 2023","1761","chromium","","E2E WebOrder Application","","","Delete Order",""
"passed","Thu Aug 17 16:45:18 IST 2023","Thu Aug 17 16:45:22 IST 2023","3906","chromium","","E2E WebOrder Application","","","Update Order",""
